iter	Passed	Remaining
0	0	579
1	1	532
2	1	524
3	2	503
4	2	496
5	2	488
6	3	492
7	3	490
8	4	486
9	4	480
10	5	475
11	5	471
12	6	469
13	6	466
14	7	463
15	7	460
16	8	477
17	8	476
18	9	478
19	9	478
20	10	480
21	10	487
22	11	491
23	12	493
24	12	496
25	13	498
26	13	498
27	14	498
28	14	498
29	15	498
30	15	499
31	16	499
32	17	499
33	17	499
34	18	498
35	18	497
36	19	497
37	19	496
38	20	495
39	20	495
40	21	494
41	21	495
42	22	495
43	22	494
44	23	494
45	23	493
46	24	493
47	24	492
48	25	492
49	25	491
50	26	491
51	26	490
52	27	489
53	27	489
54	28	489
55	29	488
56	29	488
57	30	487
58	30	487
59	31	486
60	31	485
61	32	484
62	32	484
63	33	483
64	33	483
65	34	482
66	34	481
67	34	478
68	35	477
69	35	477
70	36	477
71	36	476
72	37	475
73	37	475
74	38	474
75	39	474
76	39	473
77	40	473
78	40	472
79	41	472
80	41	472
81	42	471
82	42	471
83	43	470
84	43	468
85	44	467
86	44	465
87	44	465
88	45	464
89	45	463
90	46	463
91	46	463
92	47	462
93	47	462
94	48	461
95	49	461
96	49	461
97	50	460
98	50	460
99	51	460
100	51	460
101	52	457
102	52	458
103	53	459
104	54	461
105	54	461
106	55	462
107	56	463
108	56	464
109	57	466
110	58	467
111	59	468
112	59	468
113	60	468
114	61	469
115	61	468
116	62	469
117	62	469
118	64	477
119	65	478
120	65	478
121	66	478
122	66	476
123	67	476
124	68	476
125	68	476
126	69	476
127	69	475
128	70	475
129	70	475
130	71	475
131	72	475
132	72	474
133	73	473
134	73	473
135	74	472
136	74	472
137	75	470
138	75	470
139	76	469
140	76	468
141	77	468
142	78	468
143	78	467
144	79	467
145	79	467
146	80	466
147	81	466
148	81	466
149	82	466
150	82	465
151	83	465
152	84	465
153	84	465
154	85	464
155	85	464
156	86	463
157	87	463
158	87	463
159	88	463
160	88	462
161	89	462
162	89	462
163	90	462
164	91	461
165	91	461
166	92	461
167	93	460
168	93	460
169	94	459
170	94	459
171	95	458
172	95	458
173	96	457
174	97	457
175	97	456
176	98	456
177	98	455
178	99	455
179	99	455
180	100	453
181	100	453
182	101	452
183	101	452
184	102	452
185	103	452
186	103	451
187	104	451
188	105	451
189	105	451
190	106	450
191	106	450
192	107	449
193	108	449
194	108	449
195	109	449
196	110	449
197	110	448
198	111	448
199	111	447
200	112	447
201	113	447
202	113	446
203	114	446
204	114	445
205	115	445
206	116	445
207	116	444
208	117	444
209	117	443
210	118	442
211	119	442
212	119	441
213	120	441
214	120	440
215	121	440
216	122	440
217	122	439
218	123	439
219	123	438
220	124	438
221	124	437
222	125	436
223	125	436
224	126	435
225	126	434
226	127	434
227	128	433
228	128	432
229	129	432
230	129	431
231	130	430
232	130	430
233	131	429
234	131	428
235	132	427
236	132	426
237	133	426
238	133	426
239	134	425
240	134	424
241	135	424
242	135	423
243	136	422
244	136	421
245	137	421
246	137	420
247	138	419
248	138	418
249	139	418
250	139	417
251	140	416
252	140	415
253	141	415
254	141	414
255	142	413
256	142	412
257	143	412
258	143	411
259	144	410
260	144	410
261	145	409
262	145	408
263	146	407
264	146	407
265	147	406
266	147	406
267	148	405
268	148	404
269	149	404
270	149	403
271	150	402
272	150	401
273	151	401
274	151	400
275	152	399
276	152	399
277	153	398
278	154	398
279	154	397
280	155	396
281	155	396
282	156	395
283	156	394
284	157	394
285	157	393
286	158	392
287	158	392
288	159	391
289	159	390
290	160	390
291	160	389
292	161	388
293	161	388
294	162	387
295	162	386
296	163	386
297	163	385
298	164	385
299	164	384
300	165	383
301	165	383
302	166	382
303	166	381
304	167	381
305	167	380
306	168	379
307	168	379
308	169	378
309	169	377
310	170	377
311	170	376
312	171	376
313	171	375
314	172	375
315	172	374
316	173	373
317	173	373
318	174	372
319	174	371
320	175	371
321	175	370
322	176	370
323	177	369
324	177	369
325	178	368
326	178	368
327	179	367
328	179	366
329	180	366
330	180	365
331	181	364
332	181	364
333	182	363
334	182	363
335	183	362
336	183	361
337	184	361
338	185	360
339	185	360
340	186	359
341	186	358
342	187	358
343	187	357
344	188	357
345	188	356
346	189	355
347	189	355
348	190	354
349	190	353
350	191	353
351	191	352
352	192	352
353	192	351
354	193	350
355	193	350
356	194	349
357	194	349
358	195	348
359	195	347
360	196	347
361	196	346
362	197	346
363	197	345
364	198	344
365	198	344
366	199	343
367	199	343
368	200	342
369	200	341
370	201	341
371	201	340
372	202	340
373	202	339
374	203	338
375	203	338
376	204	337
377	205	337
378	205	336
379	206	336
380	206	335
381	207	335
382	207	334
383	208	334
384	208	333
385	209	333
386	209	332
387	210	331
388	210	331
389	211	330
390	211	330
391	212	329
392	213	328
393	213	328
394	214	327
395	214	327
396	215	326
397	215	326
398	216	325
399	216	324
400	217	324
401	217	323
402	218	323
403	218	322
404	219	322
405	219	321
406	220	320
407	220	320
408	221	319
409	221	319
410	222	318
411	222	317
412	223	317
413	223	316
414	224	316
415	224	315
416	225	315
417	225	314
418	226	313
419	226	313
420	227	312
421	227	312
422	228	311
423	228	310
424	229	310
425	229	309
426	230	309
427	230	308
428	231	307
429	231	307
430	232	306
431	232	306
432	233	305
433	234	305
434	234	304
435	235	304
436	235	303
437	236	302
438	236	302
439	237	301
440	237	301
441	238	300
442	238	300
443	239	299
444	239	298
445	240	298
446	240	297
447	241	297
448	241	296
449	242	296
450	242	295
451	243	294
452	243	294
453	244	293
454	244	293
455	245	292
456	245	292
457	246	291
458	246	291
459	247	290
460	247	289
461	248	289
462	248	288
463	249	288
464	249	287
465	250	287
466	251	286
467	251	285
468	252	285
469	252	284
470	253	284
471	253	283
472	254	283
473	254	282
474	255	281
475	255	281
476	256	280
477	256	280
478	257	279
479	257	279
480	258	278
481	258	277
482	259	277
483	259	276
484	260	276
485	260	275
486	261	275
487	261	274
488	262	274
489	262	273
490	263	273
491	263	272
492	264	271
493	264	271
494	265	270
495	265	270
496	266	269
497	266	269
498	267	268
499	267	267
500	268	267
501	268	266
502	269	266
503	269	265
504	270	265
505	271	264
506	271	264
507	272	263
508	272	262
509	273	262
510	273	261
511	274	261
512	274	260
513	275	260
514	275	259
515	276	258
516	276	258
517	277	257
518	277	257
519	278	256
520	278	256
521	279	255
522	279	255
523	280	254
524	280	253
525	281	253
526	281	252
527	282	252
528	282	251
529	283	251
530	283	250
531	284	249
532	284	249
533	285	248
534	285	248
535	286	247
536	286	247
537	287	246
538	287	246
539	288	245
540	288	244
541	289	244
542	289	243
543	290	243
544	290	242
545	291	242
546	291	241
547	292	240
548	292	240
549	293	239
550	293	239
551	294	238
552	294	238
553	295	237
554	295	237
555	296	236
556	296	235
557	297	235
558	297	234
559	298	234
560	298	233
561	299	233
562	299	232
563	300	232
564	300	231
565	301	230
566	301	230
567	302	229
568	302	229
569	303	228
570	303	228
571	304	227
572	304	227
573	305	226
574	306	226
575	306	225
576	307	225
577	307	224
578	308	224
579	308	223
580	309	222
581	309	222
582	310	221
583	310	221
584	311	220
585	311	220
586	312	219
587	312	219
588	313	218
589	313	218
590	314	217
591	314	216
592	315	216
593	315	215
594	316	215
595	316	214
596	317	214
597	317	213
598	318	213
599	318	212
600	319	212
601	319	211
602	320	210
603	320	210
604	321	209
605	322	209
606	322	208
607	323	208
608	323	207
609	324	207
610	324	206
611	325	206
612	325	205
613	326	205
614	326	204
615	327	203
616	327	203
617	328	202
618	328	202
619	329	201
620	329	201
621	330	200
622	330	200
623	331	199
624	331	199
625	332	198
626	332	197
627	333	197
628	333	196
629	334	196
630	334	195
631	335	195
632	335	194
633	336	194
634	336	193
635	337	193
636	337	192
637	338	192
638	338	191
639	339	190
640	339	190
641	340	189
642	340	189
643	341	188
644	341	188
645	342	187
646	342	187
647	343	186
648	343	186
649	344	185
650	345	185
651	345	184
652	346	184
653	346	183
654	347	182
655	347	182
656	348	181
657	349	181
658	349	180
659	350	180
660	350	179
661	351	179
662	351	178
663	352	178
664	352	177
665	353	177
666	354	176
667	354	176
668	355	175
669	355	175
670	356	174
671	356	174
672	357	173
673	357	173
674	358	172
675	358	172
676	359	171
677	360	170
678	360	170
679	361	169
680	361	169
681	362	168
682	362	168
683	363	167
684	364	167
685	364	166
686	365	166
687	365	165
688	366	165
689	366	164
690	367	164
691	367	163
692	368	163
693	368	162
694	369	162
695	369	161
696	370	161
697	370	160
698	371	159
699	372	159
700	372	158
701	373	158
702	373	157
703	374	157
704	374	156
705	374	156
706	375	155
707	375	155
708	376	154
709	376	153
710	377	153
711	378	152
712	378	152
713	379	151
714	379	151
715	380	150
716	380	150
717	381	149
718	381	149
719	382	148
720	382	148
721	383	147
722	383	146
723	384	146
724	384	145
725	385	145
726	385	144
727	386	144
728	386	143
729	387	143
730	387	142
731	388	142
732	388	141
733	389	141
734	389	140
735	390	140
736	390	139
737	391	138
738	391	138
739	392	137
740	392	137
741	393	136
742	393	136
743	394	135
744	394	135
745	395	134
746	395	134
747	396	133
748	396	133
749	397	132
750	397	131
751	398	131
752	398	130
753	399	130
754	399	129
755	400	129
756	401	128
757	402	128
758	402	127
759	403	127
760	403	126
761	404	126
762	404	125
763	405	125
764	406	124
765	406	124
766	407	123
767	407	123
768	408	122
769	408	122
770	409	121
771	409	121
772	410	120
773	410	119
774	411	119
775	411	118
776	412	118
777	412	117
778	413	117
779	413	116
780	414	116
781	414	115
782	415	115
783	415	114
784	416	114
785	416	113
786	417	112
787	417	112
788	418	111
789	418	111
790	419	110
791	419	110
792	420	109
793	420	109
794	421	108
795	422	108
796	422	107
797	423	107
798	423	106
799	423	105
800	424	105
801	424	104
802	425	104
803	426	103
804	426	103
805	427	102
806	427	102
807	428	101
808	428	101
809	429	100
810	429	100
811	430	99
812	430	99
813	431	98
814	431	97
815	432	97
816	432	96
817	432	96
818	433	95
819	434	95
820	434	94
821	435	94
822	435	93
823	436	93
824	436	92
825	437	92
826	437	91
827	438	90
828	438	90
829	439	89
830	439	89
831	440	88
832	440	88
833	441	87
834	441	87
835	442	86
836	442	86
837	443	85
838	443	85
839	444	84
840	444	84
841	445	83
842	445	83
843	446	82
844	446	81
845	447	81
846	447	80
847	448	80
848	448	79
849	449	79
850	449	78
851	450	78
852	450	77
853	451	77
854	451	76
